5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CkCsbnT_LGxu_SlXn6UTOYrzJlx-EQzBayPPEPvYEukHUyGimKfQGd1oidFnDR2v9q5eVoQHjBUpIWfl4SiOhCvUGWDj7G62N916N8dKzuvbkuoqVKKpwbX18se6MmO2Blo2lL7c-QxRu5DdLiOMXy8xJSiYvZ-0KvIVLuz9MyvshbLTBXZVCEUdcYYuwJ9VH1FL2qX8OsP0mzoWbCmLVDREPstE8XdAcJTz9twxS3DwwnH2EtSVEnYqAR-IGH5fmQtk3tWA8dInEFk46PAI4cHACyjctDUOZ2kIUTIZ7T3cwXOmEjW8vxT3XJYjzxXZnOQQVrtFr059LZkbkw4iEjpv-Ti8hUp77pgXJhG5vYrhKRCr1EVJz4aQLbW_GBxUlJhyb4fV_9MA_VW65HJadAxTNywnD0IC7_g-Ccm5L65UbVq-eAtj2QkCUA21Uqe-nCHpL-uMKBUEyT5jaiIvQOAWSIAy2z6c8Z1qee5Uje4_hzety5ZPCPWwoMs7dRs8s_VBTw8FKBP_888F3_n9ycpFC8GH08TtH023kHXhVpB_kneyXOjUB2eNudZAsUv7ogE1Q93NLo7_wtARsCAaWe1AyaHqvjc84vO_D5jeCRm2dkM-ktImgxQmuwxrCvuelfyidN5OZ0zwExf4hBIoQvIboIPftZesQ0zilcRgUgNnWaSmviZrUGbnk2yPlYMksZzMYjfuM6dhiqyncz8vCmPI7fFk2SRiJOni8QWt1L0zBI4aWmr1oO-rYdM-BV5R9O-MdvioXjxanSuupBYgqZx2HUp7YMSv4jCtOM1KI6hXpiB8QD4jaYWcW4dcc2gtGlWQaJ2urTmO80X2ldkQlFQC1SWIMididEc6T0pa82Oxr8SKbBK68CL5rWuCdvDTwvcfm5DA8JhPZrRqLecJ47hoIZOXgW7EZHvDtT-4M8Ars8HM2kk8SW&xkcb=SoCz-_M3SbM-Qw07JZ0KbzkdCdPP&p=5&fvj=0&vjs=3,,,Entwicklungsingenieur Elektrotechnik - Leistungselektronik (m/w/d),,Vollzeit,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0A16Weu5Yzf4_QWZ3B8fjE8iX0N6J5Rgv-21RTs2R6hNvGgSRCfOHg4HmyMn1sCCut2tl9Vlqc9LVANrGFpIjFqEmn_PzHCQMg39adlARsiUmvnonhUOmWrKGqy6Db9wLku1fC8gdsDTj4OOkTzvd_a-TsBD1kY_L43yNBeQg3MA_91Wg9tgMqXH-4fAqvdhXM84g6zLToW1VnLimjmPrCY_vJCI8JXNm6im6z2NL9YJQlEl5fgL0Ds2sgPPNEVZ0Oxx5aifFJE2JPaeV7wr_8Ra1QneBhafA5u1Ow5S6HXXm6RowjhSTyqtPLGVe-lJtBDJttPv-6e7zSXJGcISuFVYRY6IuaKuEZL54kTVcEaWMEYBkJyroulMthOeYYCTlJc3IbKsE567G64PSZq-u2BlTxakDZh6fGZXhLs-_i1h5R-YUsZcrdGAnuWOiggYpkpZn7d752cjlqEcrIucxdAvUZQ0T_pJ3I5H1VZr27vYSaxWEi_7SocLfttLmK7q5YUZvyGl4k5mfY1Z5GKrfk-bqBHgHeQ5WNbee1v786qWdvgpoLHj7dV_zecY6fQqh3VSeA-oq5fVJbEIfe3Psch9yYFKysGvGA=&xkcb=SoBe-_M3SbM-QzU7JZ0LbzkdCdPP&p=6&fvj=1&vjs=3,,,Elektroingenieur (m/w/d) Automatisierungstechnik,,Vollzeit,,
7,indeed,https://indeed.de/company/Holter-Regelarmaturen/jobs/Entwicklungsingenieur-88300e6a178aa5c7?fccid=94d57ac511fb797f&vjs=3,,,Entwicklungsingenieur / Ingenieur Strukturmechanik (m/w/d),6,Festanstellung,,
8,indeed,https://indeed.de/rc/clk?jk=615b65aba9bc3dd5&fccid=8b00d0c3dbf9e9e7&vjs=3,,,Konstrukteur / Entwicklungsingenieur m/w/d,27,Vollzeit,,
9,indeed,https://indeed.de/rc/clk?jk=0cad7ea8a486b0b2&fccid=8b00d0c3dbf9e9e7&vjs=3,,,Entwicklungsingenieur Mechanik/Hydraulik Semi-Professional m/w/d,,Vollzeit,,
10,indeed,https://indeed.de/rc/clk?jk=f9f79322a88056c7&fccid=8ba112b2e2e7bc28&vjs=3,,,Ingenieur als Entwicklungsingenieur / Konstrukteur (m/w/d) Sonder- und Nutzfahrzeugtechnik,18,Festanstellung,,
11,indeed,https://indeed.de/rc/clk?jk=8e3cd33e8e472568&fccid=4bd6ecca8005325d&vjs=3,,,Entwicklungsingenieur (m/w/d) Landschafts- & Freiraumplanung,6,Vollzeit,,
12,indeed,https://indeed.de/rc/clk?jk=962967acf8b5bb2d&fccid=c293640f359290af&vjs=3,,,Entwicklungsingenieur:in für Stellantriebe (all genders),13,Vollzeit,,
13,indeed,https://indeed.de/rc/clk?jk=6ef04899f7953834&fccid=65c6cb7435980933&vjs=3,,,Entwicklungsingenieur (m/w/d),,,,
14,indeed,https://indeed.de/rc/clk?jk=07ecd3576a8dd5dd&fccid=3fb298ab9da17c70&vjs=3,,,Entwicklungsingenieur (m/w/d) Umfeld Diagnose im Maschinenbau,,Vollzeit,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AwjD8rgSncalCsJP2BifdbSFpsyV6gynVCITIi3cZedzSpLwgMYX07ivGYwcqwmzZGAkQvxXxy_MmEB8vn5IVQgZBrc5Mf9NdNd0BNK-576Eu7gP0jbKBR9qsxoZHx3t87dqXkuuCAVxieNPfAikc4vb-cI4lxBHTF5E9R71EftXo72zCNxWv3BwjEJFTsIJWfkOL0PxrXB6bZon_LIHaGI4r64jSDji4eQP4MgZU2G3b94K7w5cbALjS9C8Fj01XIem67iL3Wqjb9lOSO9lVKTpepbyjnIa-RcsvMR6LJ6ucdult8m_HQ_IMOMpUYncJRy0eF8LIRV5plokWfSggrDrffblBtwuvqR0l3hSzwDNybIpgMelmTH_j0cmU_W8g_t9nUFpEPL_PUlNJzkiiCr08K5GAWwfy1QApFbiKdiz_J5z-QUTjtkMA10dYhf6MJrgcv7WJaaCHSb0VS6PNJjjDhQ7l53YR_77RvN20YsvUyyNrqAVsVg8YHbaLmaCU4RzQEYnf3co6WWT-O62ZaTZ4lhqOBbnvgZWImTwntFueYtn7Ipfnz7c3XFA6pQ4sSdg_ysqtUVltCXq5x7T_IAIwpeoxPg93eWRnRQJVznhT4wt_UqZoM9i6psG6X7KaS_GQ5HcCLiw==&xkcb=SoCv-_M3SbM3Da2zIh0LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur | Elektronikentwicklung (m/w/d),,Festanstellung,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0pLizk2SnQrWhvEBSf_AfkwZ9WrlvVQ8yGek2q96kwSaweszKEqncjauWBkB2A1eW1LuLceQABup3QGwuobFznHGHpO8rtT8TLhmQNDSSIiA6JaToVH0eYhZQCGZsg75JvekVdsDziYJxiEbZLdxf8XPQmRCI8Zw7EFL4eDfdbMUkw5lOhT24M25vreSP0EkMWcyyA3gBk1Dj7lh8T6l--7ihNkZZiCcfjyA1CEHfK-Sn0yrCJyS47wpVqBdiV7g3I7sSPu49bZJWhEWfuHlEN7QDW1j7KsRv0LCxxDLlRCN9QcbeAg98royQ4pbwo846BcWT54tLp3tuZedyU8wI5mVNuL567Jn9aLH_BkJa8eNYkWc05IhEbQia7qUdgQBTWhkv6eR4UIWs_mt-YcdLKVXP0-evHKOhwNJDvN2kn0lV0UMwVSAQ9PmW-ZYVX6JHmtu44DdPGKZhGdp02vEusEYr_bNVOMWAAoNsvGZUT48OpJfxYDuYXStDjhiBwyENI60jPKzz2babsUxndfNLDngHT0vVVk-E&xkcb=SoDp-_M3SbM3DFWzIh0LbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur für Test und Absicherung von Bauteilen (m/w/d),,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0ANn95PxTifOycgP2LD6XJhj-CPP0AHYlOaPnxDou0DECIMLJJobcIvRIXTC0h4o_v7yhoVKQZXxnNUg65qW5tj2f0OH1khntzwvfHso7FuLnPXJI-tJMv1otBU_7XymPJqecwGDx8QoJo0VkiCsUj5gkp1Fuonj6r-XYjtGTXTarCTSfihR-cUbrtjEG0mAZtaw6GkKzay33BeNpcLXi9woDBnvxgMZ75JrWla3pcbyu_ykoGwHNsn_37CBCl-chXsMIkkCEc_QDsHqbE-K7o5Xl257fL_CnMuHqquIeFXZ4QAedOtF15iDU5BXohk5j3Sf11KevggpchmBX0UPYWN_bwd4NdiV9w6P1NLzHdlOSqnnTm-sPoB8WYNEY6Es3LlGZyxMOyzHShW6KvmTe4ITYxOcUbhbKbHf1Fc9DbtFRTqcNDXb70Nm4egnS4KD8PBztaUsiceqTlAjj4VKNRhDBUx_fd3eSNZZlliEmwjgxuLboVRzRW-gAITa1AyPIX0VLgMDXh92tSzyraffZ-IaejCr0yb3K07WmHstQ3vh5f7XqxPab9OzmPN5Hxx6YH9RR8z5sEPrpKo0NGy6mSIksKAqupcGj3CwyL_rMWXUlJqd3F1I1sNrelszFdnk0nQ1dUA8Gg4MfGzG2AvfTmHNlMjo6EJlCCMjsN10qSQXR-kJwFvBpZOOJsNp2IatpAF0NUZHbNV48IG8sgajQd1FZfOIG9thhU=&xkcb=SoCs-_M3SbM3DF2zIh0LbzkdCdPP&p=2&fvj=1&vjs=3,,,Entwicklungsingenieur Integration Hybrid Getriebe (w/m/d),21,Festanstellung,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0U7CHoSe_E0lwMFBFTffs4TkNyhP2j0Z5Z1bOS0AuaiTNJhRg-kePALXDYLuBGQywIE-AhWn_0j1rppqnqamudWO7DZBYgAY-cIVJtLl4kxPZ2a1ZtHUoKxsqVgWQ5tv54eYBZGqJUFaNWU_xGP9wErYjta5zmpltwH9ZNUU5NYyxvS8QhySVV5YIH1djUADzMbhK4FaQFNFgBVc8w0mtP7tIA_AVpcAep0aI0CNdhOh53-MIk9ycaudYprXScs6EIleWCarkGVcMJc5ajxS8nieQncfAPgOpSlsMP-Fh31GQO1m70s8bb7oNwnnixat2fr9wMaNt8GHbSo_paNC1zwVOYpRU4NRioY6m4obYCqcaMiHlY8RFRphIOt5EenLrtzYK4La72la3hnsXCGzmrgiD5ryO4ZjTsxesNQ9NgR9naRqH2NXu7l_JxvA6l9odmypNViF1Nc61hJo7hKovwAv-mFysb5kOsM8csAbqAH9My9DBj-iKBkFuIubx1c_kpY-Z2HWDdQydI-mPhto5Rg==&xkcb=SoAY-_M3SbM3DF2zIh0KbzkdCdPP&p=3&fvj=1&vjs=3,,,(Junior) Entwicklungsingenieur Testautomatisierung E/E-Umfänge am HiL (m/w/d),,Vollzeit,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CzgdhF_Tsmi4PmZmlALlU4iRX9fkmqsTMi0IwbTUJnKXxtSTnQnmid4PqYyfNIt6Ljk1Dp9S-OUZwQodbbNVu2-YLulQrL4qrgqNC-9yPjrrxdNHm3Bt7988CbiIk4mjt7C-_lEk90dCURx8I1XsjcFWRVyEukTusPeJDypvqry65-Ptw2K0wRDshiyb9izExw9-0hjhrYtQTo5XDCctsaeVLCvD8yH4hyuhkcSarB3rmH-GRNVPNqR-iHBmhYXuPSuBzJi_l8dqBijsYMA7m06lCbny_QL2ofMYcnsR72iwhUn3HJfX1TEgau_KsvDqTNambaCmFIXhoOMCRMk2FzqH-IYCiWB2RLQL5-quZeqqEdDcXld3WfCg1Xxpp6EO7y2ookutU3Hb6MCxeZSsbG1GJgcLz9Lm0xTRulhM-DC9_fR7L47ui-MZigVek2bJDwWi67JK0m6d_WC1I5KwG7pjAqjZQUAZzlDSflOmyqgeMJHlQ5qdMlPxwKDw6chq9Ds4lw5Qw-eBgkIC1fsZARzMQyI2T2QAhac_jn5FdcPPx-yA87Jx6X48BOe8PNUfjQThDYsDhgCQ==&xkcb=SoCW-_M3SbM3DEWzIh0KbzkdCdPP&p=4&fvj=0&vjs=3,,60.000 € pro Jahr,Entwicklungsingenieur Funktionsentwicklung ADAS (m/w/d),11,Vollzeit,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CbxEzbwvqNRX2prSqNfF9fQvIz5xhZtaTcGYngGT-9I5TI4BeBIBljcQ_VRoJO43TXoqvjlNRx6SfoxvX4DhvWS66pmxVWnChsEK5HCctF3d7gs_aPYKFoy23I0GCYZCJB7aN8pidT604rX-izCL9U4g-QhU_61sx4WrzJOwo1u6vm-fRScoQBVekSlw0g4qKAW28yNXnzcmU_Bllm0vF1ULiqojt88HxJnKyO2_MSJCJzKlRujtp0DYB3875vw3Q_yBaFmyzYGaDaiYskjnkTYVwzKrqaQEn2imGvleZqb_iaeKELlgBWgxoMcflAJJ8SC7jqPBcLfxtUcD99ei413hYL10SbzxEpMrVk-2nNAEJ5ETsAhwukxrIdOZji754TsMYbVwM2HxQIJccuSdS0MpAEpaVcJOvNRtbv-BQNg5N6-kj8wWT9KchlXlwLovi5rQ9U1Que7m8RI6eypJp4Q97D3RbPw-9a-i-AhbAjrkIqvlGZx0Jt&xkcb=SoBn-_M3SbM3DE2zIh0LbzkdCdPP&p=5&fvj=1&vjs=3,,,Entwicklungsingenieur / Konstrukteur Elektrotechnik im VW Werk m/w/d,,Vollzeit,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QztOsgTl1hMAzkXBeyPozeV_krlagAc88z2Yp8AIz4yuxjSmQb_hNIOfK2nomu1jJTYZ3nxbfyRprYGK-fMLtjvKUD2ZmHp2Sk5KkVF4qKhREI528muhlKOmtRSRRVfLVFQnPNv7MnaVMvrj39EDIudNZvpF2CKGvlMtWATtntJnvO25UKJOq4eRicr0BneJZPoXoIQHH-pd4eVe2SHHF0n1Bjh0buf_YyR8TAMn_DadFS5_arI0NqCo90K6X5an7UBJaU94n9m42FX8bn-FJztMibCbMxu9v8NAe8B8YIZqv2lXb12oJDX9mUI6Feh8hy4CWbR_UH_RR7IBBhhaGvuOxDpkxQO_pdOH9e14hp6dWU3740rxoUSh-kwxmX9FQ0VI8r6RCCcuKRXrKhH3eHQB1HrLFfx22_6LfN1YCN_zTG71y0qFbzV_Otm4HxX42kWUOaUkWYqVh16yLcH6p9kcWTdCl4qBIXvyNtS1MOcw==&xkcb=SoDT-_M3SbM3DE2zIh0KbzkdCdPP&p=6&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhbcZBpx2wJ9hcygFzP9f_NLsUdxDgOhn7uQl13cIQm3s85QbYG-DWbf7Pvu9dkfty-LDeu0HM2B2F6-PnWjFnE2UxX6McmcAydHswTcObM2I9vHlzKRTXc20L59vp6nSu0zo4Vh_XH6UKc9qqehLSdsIKqRoXIsD93VCplUDzZ0RkyJzwYdmCf6syu1Y1cuiV3cjyqHEkJmQNWt3lxnKhO8HlFvvufKf2D9S9eLvXQvh8opkTaiI9h7jXzslgUd8VCGpOV9rR68VeAgBiOh1n5tV_pu04jWB7735NvEvC35cHMTO1fLUtB02M961UdbBZXMovqtDRKl0uVWZvhEB0IrGAADbrYdkBMKlGYlbVKEt126kfHolawUbIjy_yzcl70rpU8sXoRt7_nx9aqANoVR5taJyULgDU8FHIvGQ9Dd2JUGVldcwhBlDvHarKvlmNRuPayx3Fy5vkWfS069hm8IrZozJikVRWWmZ6EZdTQSUiDbcC5tLfhN6W-JkAIaRLEAYe-JFV4ovMOE1Cv7lRzGKTGnMgFNnxWOepbZYUMs71PeulQs6l_yyGxbpko0Af&xkcb=SoA--_M3SbM3DHWzIh0LbzkdCdPP&p=7&fvj=0&vjs=3,,,Test- und Entwicklungsingenieur für Driver Information Function (DIF) (m/w/d),,,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDtuYKTSOOdtDN8wPUP1dsQ5gGKDloyBhvSuk6vCA93w29L4AibhlvIL239f9S3dMlTtQrCWQjjSsg95xEsNM0MOVI3LcarRPG_HT0Yu8DrLEx_E9Un2GzQ-FAUutZMs0KMqvQ6cDHDziyrW6Cf4J2RuY7fxd8Em4W0cvKT19lxQ6rY5w53PzGObb3Oj64GwngglhMaw3G43LMgx9Be-2hibaOAU8GGyYwndPrksKv2_NWH6UlWcKf9051xAm3IPy_GRaqZUYk19Ymh6glV6YzuH7ZPR04zIo-EezW0bcGij5-F6YBGd3ahJrSU4FbINQQF8Bv4DoxuBUDWhQ0FOR63CyYJeoFFEeLwIXv47tJrEl3ddwTEURykBlg1QRhT3lW_h40EN2lme-myj4p0OR6i_8A6bebUvnrZDqx3M9jyYk9bx-ekE8nzr-NoJ0OUaNt8QmXUIhN5qBVMfat870wlLeKylEmdggHPq6ZwqQFvy5MJj_JUAHZ5S99Af3iaWZAxUbVC_RWTAjWj4UUzFFPmE=&xkcb=SoCK-_M3SbM3DHWzIh0KbzkdCdPP&p=8&fvj=0&vjs=3,,48.000 € – 55.000 € pro Jahr,(Junior) Entwicklungsingenieur (m/w/d) Simulation Automotive,10,Vollzeit,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDpfQmR5vI0b2P3boDxRppqpQ7f86_1xOcCP6Yl2hqF9UrX5oq1INs-p0XTY_fh7ulqYVUh7Bs1hHi6S8gBn9mmCVeCU95Ow7PMN5QJUEJZuteXGVmYFVBWJ_sIS8bGAMdVuT6OsXHv7N5tUtALgIEmQfvZUent_hLWF6hUW-nYk3UjaNdb_K4g_h2ywA7IpwMriNYuHjGctzATIJinIFFX8Bxl-Il53aB7GzNrqORKg0G90ZymFhFfH47CTa_0cn2ff6yCrOuCAjphH7jdewczQS0q_E63b7Ghy_0movl7Hmc5SpeYEw1WesQvBk32SdiGEn2HTukQSWNAtnCyIof5sV7XFbnOrYiS_o7d3apTqtm40F5GsuPtXQ7Guxa6qca2ByFYd7Y1E2Yior-T8gadwrFEMR7biVJEJHOwduRGo-XWhZQLY6MwzQUwpGrIBr-0XGvVD-tbiOkQelXeYuxUlkLGLoToQUSXezUGopWQ9xORYh5cN0_IU=&xkcb=SoB7-_M3SbM3DH2zIh0LbzkdCdPP&p=9&fvj=0&vjs=3,,50.000 € – 60.000 € pro Jahr,Entwicklungsingenieur (m/w/d) Fahrwerk,10,Vollzeit,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AuOCSRSU7o2q-pn6A6q8qEaicsalZ2sSfL9wE1arFZ30UlC-t4CuqJ1c6yS9zzRRIsFouaspsb_YL59dBpIaV3k0YNieoZr9QiCz-I1Y_9bts8znS2QsI6g47_YwCbK_Foy-fExW81thU25d4ybx4WyT0eqy7CiO-bcaCKWIQizXE0heqbU8zp2QpH13n73pDHcqinRfXPGs6MEKtOg7NEevMqLAaNxBgbCaVx9voHU5988mSkim1Gfz4wdOk6SEbMRjfnHr1A8-I8YJ_LLYDFpjNuRC3jzynQ45OSpm-NvG6U1Py3HcKbFuYrFuPVzMe0xEX_AcKxGl8IE8ECKrbkEtYfYFMz0CNf5M9Cau9IKHz0xxlsxKROK_uCyd8CPd1yUOCYIhMYlZbwuVLyjKDkAD1xxKGwuRZrQtx7gyFl040K0mIFJVflbOW6ml6Qh-yawJgSITnqq_ZI6nt-GpkT0tnrZkq51KHSGvrLcneM6tyhPw7TsyePM0mwHexnD-56-xl4VAvlIrVpwb485CjoWVTD38SW-nH28MOsl9tjtYd17vF98elhsQ_Ji7vJBJOzNOJtCFL6OkvaSPYLpeDkY2P2WjQy-ksoI39mCCNQ8ja6qvkbFDOl1JX1K5BMgFq75TCmx_Nb7WML-YuZyN2NQNtiLWVWIgQ6HLsJvuPw6GpMvPgyiR9skTPVNHM7iQjBwrHn4wA9kF7aLKC_FVunRfFKIowMT47eNSWn3rmJaRf3micJ8qnS&xkcb=SoDc-_M3SbM3DH2zIh0ObzkdCdPP&p=10&fvj=0&vjs=3,,,Entwicklungsingenieur / Konstrukteur (gn),23,Festanstellung,,
11,indeed,https://indeed.de/rc/clk?jk=e1574d5c6ab977aa&fccid=e1d5c25cf0ddb9ef&vjs=3,,,Junior Entwicklungsingenieur / Techniker (m/w/d) Automotive Fahrerassistenzsysteme,,,,
12,indeed,https://indeed.de/rc/clk?jk=6169e86f17d31e15&fccid=95fde455b1b3a55d&vjs=3,,,Entwicklungsingenieur Getriebe (m/w/d),,Festanstellung,,
13,indeed,https://indeed.de/rc/clk?jk=f23781ad8502322c&fccid=a4e4e2eaf26690c9&vjs=3,,,Entwicklungsingenieur Elektromobilität (all genders),,Vollzeit,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BoHB-HA0lXM5wbymiVyFY4au0Xbm2MbqI-2A_sVEfZt1ucrvsKya2hbLYVTYb1tZ8NHNKvmswAwqnLKncjStf2GYHfct-8NI6QAbRb6D2IrWa1sBi9RiWe8c4ntlMReMcig7pRJ_M-_CajyzQITfi_8yUGh_bzMhHwEElkUYP8ZTI1sCmb_dbskgs7hEEW0AonfV1WIdZ4aQAOZ5HdKB4r5b4Qu8eNn__fSXj25Ss3dEg6kguM0mYZWYYoIaQWYXy7pzw1xT-qDiSDacyjPu-MgiLvObrQYKYgCc4v8eV-exw8QSp8Q0xiDXdCxHhAQa6ikFWLfo_J6U5d6z1PlQKt1eiqWC43uhydx2tItA2yVDCdXaHXa1s3UvtRxmoTgtcwtyoUE_Gqe0EM00PcxHnN3rXdOY9vZF9IZQcBoU0erKii68axpIJYDJFicd4XpSaomI7fIayleXg-CdUExOYypROrNo6FKVNQv8VWLhWiFNcIXuCnF8DCAkgDxIcL9CPCfNz4NAwZEM8TgXPabK0jp6JGylN3zB0qy4x23e3jdUP2vLbdlTEfFFABxx0pRSI6FpNZ2OL3vQ==&xkcb=SoAE-_M3SbM3DG2zIh0KbzkdCdPP&p=14&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Elektrotechnik - Automotive,,Vollzeit,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0ANn95PxTifOycgP2LD6XJhj-CPP0AHYlOaPnxDou0DECIMLJJobcIvRIXTC0h4o_v7yhoVKQZXxnNUg65qW5tj2f0OH1khntzwvfHso7FuLnPXJI-tJMv1otBU_7XymPJqecwGDx8QoJo0VkiCsUj5gkp1Fuonj6r-XYjtGTXTarCTSfihR-cUbrtjEG0mAZvjpubYlmjZnmPoma9FNcqiNtV8CFJWd_OqaXhZKkrWuSBg87wTtxWUCtleXT6P_j5p87RcV0TcFw4816PwaUTqjjFEtGqQ1nMd_X5Kj2TkZxT7bY1lpvtIkcovXJFA4a1DR4BHA-FKCSjf4G3YndCaa9vdykEBL9GisEpDAnPXNTWejmXbsNM7TPwjy0n8iQYZ3JQe_i2Jm5PjRrdUBC7MQVjfy5oA4uSRAYOr9jRpxjvmy-l8enggS4hAZRDwoStI-TYPK-_Wcw-pUk86_Hl5A9WI3xIVQmvu8K5VJ7oOU2XSi5BJ_VNNuYPO0XXziSF6mn4csTQDK7Or3yiKkUvUmrW3EVxZJD3EH9Vzdlma-fZvPoqGkX8aUnNDwp0M54s3YCsAjhZxuF0H1mwpHzMmqFjDm0rM0JxId2p7s7faDd7K3gTdDFTZesASvDc8TNOA-iR4mlRy4IZptb4Fwg6Syab4nDB3mt0AFaiZDWzokT7uLsKuUDmm2tPuKkE_eCUNaobX8bR4-wqHEd_e5iyFRWUC3qxNH3JGB9ULaxImkw==&xkcb=SoCN-_M3SbNPjl31Ap0JbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur Integration Hybrid Getriebe (w/m/d),21,Festanstellung,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0pLizk2SnQrWhvEBSf_AfkwZ9WrlvVQ8yGek2q96kwSaweszKEqncjauWBkB2A1eW1LuLceQABup3QGwuobFznHGHpO8rtT8TLhmQNDSSIiA6JaToVH0eYkoe03FWs2go8X7k4UMpYlI_7qK0JKuEdPsihX0-hvUM4QACMAvVF5seS4i_c4jdGbRJlVDF7env9wRH_OqQhKMgZCvEK62t16SHmbyrs1kVroBl6hz-pLjlChNrGIagUPQf_c7GnvJf0FhrR-H_U0VxdaWf6QFmQS5Qir9hT7NH8G9oV57ADwltrBo5PCTn-wHo41Oo0lmfDztw0b0PYX-g17UnYbF87fdSdh3KLUBLMfBu_YzMUGwQ4F-8XhLqzq_5VA7SKQyCRMFlLdqztGtxVgBrOniEVpA7Sq2EjMR-tdFp8OLZ8xE5GOoDMOCVYC3AxGxSDla453ggdMjAkQ_iOjEUsFxbs0qzvxhoXyRTV-GH9jekUwOMdT6jPxoCXrqybnGKQw09c6lVi5-svY6UVQoTi_y6mw8rtormBOPI&xkcb=SoA5-_M3SbNPjl31Ap0IbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur für Test und Absicherung von Bauteilen (m/w/d),,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0U7CHoSe_E0lwMFBFTffs4TkNyhP2j0Z5Z1bOS0AuaiTNJhRg-kePALXDYLuBGQywIE-AhWn_0j1rppqnqamudWO7DZBYgAY-cIVJtLl4kxPZ2a1ZtHUoK551LN315Q3vGshfn5Y2pdQkK0bwCpsQI1RS98yYhrMG2cOCOiGg7pBLr1wQY_zRp2SeX3ui5yGt9mcoOqsAEb8A18bayIBCH9jb7DWFuuUYkrPqSHbmsojBbMESRelW5xA_7rnw0-f3oB_bbfPr7kNj__lZc1OEK04VVi_hvBh5m5CFV2RjYK2orIKwqdeIMhYQXC8NKlrTb9GI-QaGn_fdJNu9kCCe5LXV4wsG-ussK-iyVhVcCm4XcO9oWyfRH83kzIvY39SDwUV_jtpCI8sFlgsh858UoVtd596gxOHwpQz8HAB2itvLPWW3wYP69yFWG40jLFpxV_DFmNTPdlCxDB6YwAEJ0hn97vrUFPlgXQMLHkq075GtH_wy78yxxUOdeYtulY1IP-FnbvuX0ukNDZP1F737iP20o9XwHvkn&xkcb=SoAq-_M3SbNPjkX1Ap0LbzkdCdPP&p=2&fvj=1&vjs=3,,,(Junior) Entwicklungsingenieur Testautomatisierung E/E-Umfänge am HiL (m/w/d),,Vollzeit,,
